seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
1,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,97.306,100.0,3449.961,1415.536
2,uniform,bitmapscan,0,master,worker,3,32GB,0.013,0.228,98.621,3.572
3,uniform,bitmapscan,64,master,worker,12,32GB,0.004,0.073,9.29,1.93
4,uniform,indexscan,1,prefetch-complex,worker,12,32GB,77.299,100.0,44359.437,6048.012
5,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,3.585,48.201,3339.927,528.668
6,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,87.291,100.0,5627.04,1453.398
7,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,67.29,100.0,2913.876,1272.662
8,uniform,bitmapscan,64,master,sync,3,32GB,1.065,17.522,1775.166,154.465
9,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.004,0.076,9.781,2.117
10,uniform,bitmapscan,1,master,worker,3,32GB,2.393,35.329,12112.176,346.816
11,uniform,indexscan,1,prefetch-complex,worker,3,32GB,0.063,1.121,519.543,8.482
12,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,37.276,99.976,14714.188,2909.474
13,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,12.151,90.319,2606.264,970.56
14,uniform,bitmapscan,1,master,sync,3,32GB,0.041,0.736,353.989,7.708
15,uniform,bitmapscan,1,prefetch-complex,worker,12,32GB,0.004,0.071,32.125,1.931
16,uniform,indexscan,16,prefetch-simple,worker,12,32GB,3.599,48.296,5545.251,306.249
17,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.013,0.227,87.969,3.813
18,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.012,0.224,107.609,3.707
19,uniform,bitmapscan,64,prefetch-complex,worker,3,32GB,0.141,2.506,292.514,19.943
20,uniform,indexscan,0,prefetch-simple,worker,12,32GB,57.283,100.0,28624.99,4485.912
21,uniform,indexscan,0,master,io_uring,3,32GB,0.009,0.161,62.181,2.581
22,uniform,bitmapscan,64,master,sync,3,32GB,0.006,0.11,13.666,2.83
23,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,47.279,99.999,2822.858,1207.77
24,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.028,0.497,249.527,4.88
25,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.003,0.054,25.558,1.559
