seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
1,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,3.595,48.218,13446.847,305.808
2,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,0.475,8.207,4621.246,56.862
3,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.009,0.167,66.27,3.38
4,uniform,indexscan,1,prefetch-complex,worker,3,32GB,0.006,0.106,55.514,2.374
5,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.019,0.341,41.545,3.95
6,uniform,indexscan,16,master,worker,3,32GB,77.307,100.0,33233.975,7113.056
7,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,0.709,12.019,5585.279,116.811
8,uniform,indexscan,16,prefetch-complex,worker,3,32GB,27.286,99.684,11916.24,2200.357
9,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,3.588,48.115,3509.217,514.842
10,uniform,indexscan,0,master,io_uring,3,32GB,27.286,99.676,26194.251,2487.536
11,uniform,indexscan,0,prefetch-complex,sync,3,32GB,0.063,1.134,454.193,8.954
12,uniform,indexscan,1,prefetch-simple,worker,12,32GB,0.001,0.018,9.283,1.158
13,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,87.313,100.0,5698.012,1284.521
14,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,0.027,0.492,53.509,5.408
15,uniform,indexscan,16,master,worker,3,32GB,0.014,0.246,93.948,3.472
16,uniform,indexscan,0,master,io_uring,3,32GB,37.277,99.976,27484.889,3428.214
17,uniform,indexscan,16,master,io_uring,3,32GB,0.013,0.237,100.855,3.269
18,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,0.211,3.729,401.912,22.042
19,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,1.6,25.201,2447.051,255.319
20,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,12.14,90.182,4906.612,1010.631
