1 3597 uniform indexscan 16 prefetch-complex io_uring 3 32GB 31160 34757 no 9999860 359464 555556 267878 1112931.94 13446.847 305.808
2 474 uniform bitmapscan 1 prefetch-complex worker 3 32GB 14183 14657 yes 9999860 47509 555556 45597 142737.60 4621.246 56.862
3 9 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 17083 17092 yes 9999860 927 555556 926 3234.04 66.270 3.380
4 6 uniform indexscan 1 prefetch-complex worker 3 32GB 18428 18434 no 9999860 591 555556 590 2416.35 55.514 2.374
5 19 uniform indexscan 16 prefetch-complex worker 12 32GB 9776 9795 no 9999860 1898 555556 1897 8192.90 41.545 3.950
6 77310 uniform indexscan 16 master worker 3 32GB 1461 78771 no 9999860 7730549 555556 555556 4985300.74 33233.975 7113.056
7 711 uniform bitmapscan 1 prefetch-complex sync 3 32GB 32337 33048 no 9999860 70906 555556 66775 274530.19 5585.279 116.811
8 27310 uniform indexscan 16 prefetch-complex worker 3 32GB 18296 45606 no 9999860 2728598 555556 553801 2815998.54 11916.240 2200.357
9 3597 uniform bitmapscan 16 prefetch-complex worker 12 32GB 15759 19356 yes 9999860 358831 555556 267305 650225.59 3509.217 514.842
10 27310 uniform indexscan 0 master io_uring 3 32GB 21181 48491 no 9999860 2728576 555556 553756 2814057.11 26194.251 2487.536
11 63 uniform indexscan 0 prefetch-complex sync 3 32GB 26767 26830 no 9999860 6338 555556 6299 24558.23 454.193 8.954
12 1 uniform indexscan 1 prefetch-simple worker 12 32GB 24135 24136 yes 9999860 102 555556 102 386.32 9.283 1.158
13 87310 uniform bitmapscan 1 prefetch-simple worker 12 32GB 1768 89078 no 9999860 8731194 555556 555556 889267.53 5698.012 1284.521
14 28 uniform indexscan 64 prefetch-complex io_uring 3 32GB 27965 27993 no 9999860 2741 555556 2736 11067.14 53.509 5.408
15 13 uniform indexscan 16 master worker 3 32GB 30649 30662 no 9999860 1365 555556 1364 5579.97 93.948 3.472
