1 97310 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 2005 99315 no 9999860 9730507 555556 555556 911620.81 3449.961 1415.536
2 13 uniform bitmapscan 0 master worker 3 32GB 13580 13593 yes 9999860 1269 555556 1269 4488.53 98.621 3.572
3 4 uniform bitmapscan 64 master worker 12 32GB 3805 3809 yes 9999860 403 555556 403 1523.84 9.290 1.930
4 77310 uniform indexscan 1 prefetch-complex worker 12 32GB 4603 81913 no 9999860 7729757 555556 555556 4986499.89 44359.437 6048.012
5 3597 uniform bitmapscan 64 prefetch-simple worker 3 32GB 23827 27424 yes 9999860 358452 555556 267781 647483.84 3339.927 528.668
6 87310 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 8555 95865 no 9999860 8728988 555556 555556 889372.53 5627.040 1453.398
7 67310 uniform bitmapscan 16 prefetch-simple sync 3 32GB 15722 83032 no 9999860 6728925 555556 555556 845637.54 2913.876 1272.662
8 1066 uniform bitmapscan 64 master sync 3 32GB 30061 31127 yes 9999860 106464 555556 97345 379199.29 1775.166 154.465
9 4 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 16512 16516 yes 9999860 424 555556 424 1535.56 9.781 2.117
10 2398 uniform bitmapscan 1 master worker 3 32GB 18646 21044 yes 9999860 239283 555556 196273 571295.64 12112.176 346.816
11 63 uniform indexscan 1 prefetch-complex worker 3 32GB 10952 11015 no 9999860 6257 555556 6228 25350.17 519.543 8.482
12 37310 uniform indexscan 16 prefetch-simple io_uring 3 32GB 12973 50283 no 9999860 3727564 555556 555420 3238737.66 14714.188 2909.474
13 12138 uniform bitmapscan 16 prefetch-complex sync 3 32GB 2763 14901 no 9999860 1215053 555556 501774 723231.09 2606.264 970.560
14 42 uniform bitmapscan 1 master sync 3 32GB 14596 14638 yes 9999860 4109 555556 4090 15579.36 353.989 7.708
15 4 uniform bitmapscan 1 prefetch-complex worker 12 32GB 17821 17825 yes 9999860 393 555556 393 1457.40 32.125 1.931
16 3597 uniform indexscan 16 prefetch-simple worker 12 32GB 28215 31812 no 9999860 359873 555556 268314 1110163.94 5545.251 306.249
17 13 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 31982 31995 yes 9999860 1263 555556 1262 4873.96 87.969 3.813
18 13 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 14845 14858 yes 9999860 1243 555556 1243 4984.46 107.609 3.707
19 141 uniform bitmapscan 64 prefetch-complex worker 3 32GB 28197 28338 yes 9999860 14077 555556 13924 49452.89 292.514 19.943
20 57310 uniform indexscan 0 prefetch-simple worker 12 32GB 7919 65229 no 9999860 5728194 555556 555556 4112344.10 28624.990 4485.912
21 9 uniform indexscan 0 master io_uring 3 32GB 26214 26223 no 9999860 897 555556 896 3405.22 62.181 2.581
22 6 uniform bitmapscan 64 master sync 3 32GB 16017 16023 yes 9999860 613 555556 613 2290.74 13.666 2.830
23 47310 uniform bitmapscan 64 prefetch-simple worker 3 32GB 10168 57478 no 9999860 4727828 555556 555550 800710.99 2822.858 1207.770
24 28 uniform indexscan 1 prefetch-simple io_uring 3 32GB 18806 18834 no 9999860 2769 555556 2762 11231.95 249.527 4.880
25 3 uniform indexscan 1 prefetch-simple io_uring 3 32GB 27442 27445 no 9999860 301 555556 301 1194.32 25.558 1.559
26 1066 uniform bitmapscan 1 master sync 3 32GB 32012 33078 yes 9999860 106469 555556 97326 365696.62 7628.082 154.790
27 42 uniform indexscan 0 prefetch-complex sync 3 32GB 19649 19691 no 9999860 4187 555556 4177 16317.19 310.387 7.020
28 1066 uniform indexscan 0 prefetch-simple sync 3 32GB 108 1174 no 9999860 106687 555556 97509 407680.20 6571.523 100.049
29 67310 uniform indexscan 0 master worker 12 32GB 15585 82895 no 9999860 6728884 555556 555556 4555357.73 30195.359 6110.310
30 97310 uniform bitmapscan 16 prefetch-simple worker 12 32GB 145 97455 no 9999860 9731136 555556 555556 911759.82 3109.893 1324.675
31 18207 uniform bitmapscan 16 master worker 12 32GB 31575 49782 no 9999860 1818600 555556 540385 737177.78 2659.410 1086.952
32 1599 uniform indexscan 16 master io_uring 3 32GB 22934 24533 no 9999860 159739 555556 139732 549077.92 8717.669 152.665
33 37310 uniform indexscan 16 prefetch-simple sync 3 32GB 14037 51347 no 9999860 3727709 555556 555423 3244826.20 14760.674 2898.311
34 13 uniform bitmapscan 64 master sync 3 32GB 13661 13674 yes 9999860 1274 555556 1273 4488.53 25.240 3.514
35 1066 uniform indexscan 1 master io_uring 3 32GB 18601 19667 no 9999860 106143 555556 97110 385218.93 6199.458 103.434
36 2 uniform indexscan 0 prefetch-complex sync 3 32GB 29895 29897 no 9999860 195 555556 195 784.29 15.283 1.551
37 57310 uniform indexscan 1 prefetch-simple io_uring 3 32GB 4550 61860 no 9999860 5727819 555556 555556 4111010.72 42022.412 4475.695
38 27310 uniform bitmapscan 0 master worker 12 32GB 27939 55249 no 9999860 2728492 555556 553786 757609.33 5095.664 1202.376
39 1 uniform indexscan 0 master sync 3 32GB 12338 12339 yes 9999860 116 555556 116 414.46 8.782 1.131
40 4 uniform indexscan 64 master sync 3 32GB 8622 8626 no 9999860 385 555556 384 1805.32 23.550 1.699
41 9 uniform indexscan 16 master sync 3 32GB 17077 17086 no 9999860 931 555556 929 3324.82 54.998 2.707
42 47310 uniform indexscan 64 prefetch-complex sync 3 32GB 26704 74014 no 9999860 4729205 555556 555552 3690217.47 11743.769 3719.699
43 6 uniform indexscan 0 master worker 12 32GB 25344 25350 no 9999860 581 555556 580 2271.63 60.189 2.112
44 1066 uniform bitmapscan 1 master io_uring 3 32GB 4669 5735 yes 9999860 106968 555556 97860 367186.89 7134.885 153.079
45 3 uniform indexscan 1 prefetch-complex worker 12 32GB 15440 15443 no 9999860 289 555556 289 1351.10 27.323 1.786
46 3 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 31369 31372 yes 9999860 324 555556 324 1151.88 8.040 1.758
47 8092 uniform bitmapscan 0 prefetch-complex worker 12 32GB 10215 18307 no 9999860 809882 555556 434189 741066.66 5772.078 850.105
48 211 uniform indexscan 64 master sync 3 32GB 22488 22699 no 9999860 21293 555556 20915 74252.86 1362.456 22.344
49 63 uniform bitmapscan 1 master io_uring 3 32GB 9654 9717 yes 9999860 6083 555556 6048 24860.46 551.816 10.274
50 94 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 26783 26877 yes 9999860 9186 555556 9111 33117.91 168.494 13.256
51 28 uniform indexscan 1 master worker 3 32GB 14210 14238 no 9999860 2763 555556 2755 11099.30 167.202 4.979
52 9 uniform indexscan 64 prefetch-complex sync 3 32GB 18850 18859 no 9999860 908 555556 908 3622.29 30.408 2.977
53 37310 uniform bitmapscan 1 prefetch-complex sync 3 32GB 8839 46149 no 9999860 3728653 555556 555433 778839.30 5405.480 1219.506
54 77310 uniform bitmapscan 0 master worker 3 32GB 17926 95236 no 9999860 7728692 555556 555556 867560.71 5274.210 1320.400
55 97310 uniform bitmapscan 64 prefetch-complex sync 3 32GB 1846 99156 no 9999860 9730872 555556 555556 911614.45 3146.472 1461.993
56 67310 uniform bitmapscan 1 prefetch-complex sync 3 32GB 15332 82642 no 9999860 6728711 555556 555556 845717.61 5579.557 1344.483
57 94 uniform indexscan 1 prefetch-simple sync 3 32GB 9035 9129 no 9999860 9470 555556 9403 40212.58 836.511 11.341
58 6 uniform bitmapscan 64 master io_uring 3 32GB 21020 21026 yes 9999860 584 555556 584 2562.02 12.073 2.217
59 711 uniform bitmapscan 1 master sync 3 32GB 13006 13717 yes 9999860 71099 555556 66871 181886.67 5349.091 116.108
60 57310 uniform indexscan 1 prefetch-simple sync 3 32GB 23651 80961 no 9999860 5728574 555556 555556 4128169.55 41810.869 4424.028
61 1 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 31528 31529 no 9999860 105 555556 105 391.04 7.726 1.292
62 9 uniform bitmapscan 64 master worker 3 32GB 5507 5516 yes 9999860 893 555556 893 3526.49 28.779 2.644
63 2398 uniform bitmapscan 1 master sync 3 32GB 14683 17081 yes 9999860 239770 555556 196626 572202.47 12247.188 350.384
64 63 uniform indexscan 16 prefetch-complex worker 3 32GB 22825 22888 no 9999860 6302 555556 6267 22431.63 188.901 8.487
65 9 uniform indexscan 16 prefetch-complex sync 3 32GB 20123 20132 no 9999860 941 555556 939 3935.84 20.261 2.711
66 211 uniform bitmapscan 0 prefetch-complex worker 3 32GB 8897 9108 yes 9999860 21035 555556 20663 76429.88 1326.916 30.576
67 19 uniform indexscan 16 master sync 3 32GB 19420 19439 no 9999860 1896 555556 1896 7400.98 134.545 3.967
68 12138 uniform indexscan 0 master sync 3 32GB 11121 23259 no 9999860 1214234 555556 501111 2150073.44 26719.797 1126.718
69 6 uniform indexscan 1 prefetch-simple worker 3 32GB 31588 31594 no 9999860 610 555556 609 2335.95 77.934 2.204
70 141 uniform bitmapscan 64 master sync 3 32GB 18474 18615 yes 9999860 14097 555556 13940 49449.57 336.889 17.768
71 3 uniform bitmapscan 0 master sync 3 32GB 2387 2390 yes 9999860 321 555556 321 1261.64 23.331 1.709
72 57310 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 16007 73317 no 9999860 5727462 555556 555556 822915.54 5550.510 1335.486
73 1599 uniform indexscan 1 prefetch-complex worker 3 32GB 30884 32483 no 9999860 159916 555556 139996 558494.33 12561.545 136.657
74 1 uniform indexscan 64 prefetch-complex sync 3 32GB 7286 7287 yes 9999860 95 555556 95 382.30 3.565 1.238
75 2398 uniform indexscan 16 master io_uring 3 32GB 8375 10773 no 9999860 239230 555556 196515 816940.45 13679.245 223.620
76 2398 uniform bitmapscan 64 prefetch-complex sync 3 32GB 12454 14852 yes 9999860 239970 555556 196668 552989.10 2805.405 349.522
77 1 uniform bitmapscan 64 prefetch-simple sync 3 32GB 23358 23359 no 9999860 91 555556 91 406.90 3.671 1.157
78 8092 uniform indexscan 1 prefetch-complex sync 3 32GB 10628 18720 no 9999860 809804 555556 433908 1873746.55 35435.844 660.703
79 474 uniform indexscan 64 master worker 12 32GB 28273 28747 no 9999860 47564 555556 45731 191752.53 3088.045 48.598
80 1599 uniform indexscan 16 master worker 12 32GB 22497 24096 no 9999860 160306 555556 140197 541843.73 9017.238 152.500
81 18207 uniform indexscan 16 master io_uring 3 32GB 4925 23132 no 9999860 1821159 555556 540492 2415450.60 25754.565 1668.234
82 12138 uniform bitmapscan 1 prefetch-complex sync 3 32GB 4524 16662 no 9999860 1215317 555556 501481 723507.78 5800.474 982.695
83 19 uniform bitmapscan 1 master worker 12 32GB 26944 26963 yes 9999860 1922 555556 1916 7132.13 226.255 5.163
84 3597 uniform indexscan 0 master worker 3 32GB 1378 4975 no 9999860 360815 555556 268968 1093879.28 16668.778 333.153
85 47310 uniform indexscan 0 prefetch-simple worker 3 32GB 25821 73131 no 9999860 4729035 555556 555549 3687558.79 27733.133 3726.896
86 67310 uniform indexscan 1 prefetch-complex worker 3 32GB 7146 74456 no 9999860 6728144 555556 555556 4544446.69 42622.050 5282.238
87 141 uniform bitmapscan 64 master io_uring 3 32GB 4100 4241 yes 9999860 13960 555556 13791 48323.78 276.568 19.705
88 67310 uniform indexscan 0 prefetch-simple worker 12 32GB 9788 77098 no 9999860 6728945 555556 555556 4544702.50 29470.951 5290.549
89 3597 uniform bitmapscan 0 master sync 3 32GB 14919 18516 yes 9999860 359299 555556 267843 655299.24 10478.161 531.828
90 8092 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 30693 38785 no 9999860 809317 555556 433759 740506.66 2565.011 835.453
91 3 uniform bitmapscan 16 prefetch-complex worker 3 32GB 2606 2609 yes 9999860 307 555556 307 1261.64 7.855 1.873
